wish my heart wasn't so broken ","0"
"@ImogenD How tragic!  What's worse is that i've been told it shall rain over the next few days.....","0"
"BOARD...muh hairs curly and ugllyyy  i wanna go home!!!!","0"
"@rachmurrayX I dont know it just said &quot;coming soon&quot; i hate it when they say that ","0"
I wake up over an hour earlier and I still can't make it to work on time.  I feel you @spahkleprincess I should have stayed in bed ","0"
"I think I found Kevin's stressed-out eye twitch.   He can have it back now.","0"
"i should go back to fuckin bed every1 is always busy ...i feel unwated and useless ","0"
Texas----&gt; 94.5 The Buzz--- iPhone problems  http://tinyurl.com/r88ltf","0"
"In work ","0"
"Obama forges his Muslim alliance against the civilized world - http://tinyurl.com/pqcops . And he didn't even drop in for a cup of tea ","0"
"says is reading someone's blog. Makes me wanna think twice about trusting household helps.  http://plurk.com/p/y57cq","0"
no prizes ","0"
"hasnt got a clue what she is doing on here!! please help  x","0"
"isPlayer Has Died! Sorry ","0"
"@faulko1 Bully Birds...eat baby chicks..naughty sods!!! ","0"
"@DeeBee86 i miss you toooo!!! ","0"
"Read this morning the first pages of &quot;Mägelexemplar&quot; and heared Madsen. This combination made me sad. ","0"
"Lunch updates might have to wait. Twitter juice perilously low ","0"
"@modwheelmood where does someone like myself obtain copies of PtP on cd &amp; vinyl? i'm nowhere near any of these shows and want them! ","0"
"Its so boring in here. No one can talk and I finished my test ","0"
"Just saw the new palm pre! held it in my hands! it feels so cheap and breakable ","0"
"I had this ridiculous horrible dream last night. blahhh ","0"
"Wtf migrane!  Seriously. ","0"
"@thecrazyjogger yeah i heard about it too  allah yostur","0"
"Insomnia sucks! ","0"
"I woke up with a Migraine...this is not going to be a good day ","0"
"@michellough sorry i missed yo partay  thought about bringing the kiddos but didnt know if that would fly","0"
"I wana sunbathe but it's not as hot today boo ","0"
"is damn sore after sunbatheing to long ","0"
"says it's raining... my day seems cloudy and dull...  http://plurk.com/p/y57mx","0"
"The sun woke me at 5am   Not cool....","0"
"Teamviewer is being an asshole today! trying to help @nw306 And It Fails ","0"
"@alientribe On this list: http://bit.ly/mix I'm no. 203 ","0"
"omg my sim is so lonely. ","0"
"@philmartinez I'm checking again today cuz we don't have it here yet. ","0"
"I'm so tired of my life. I want to change it. ","0"
"Buen dia! con gripe  . Very usefull jQuery link: http://jquerylist.com/","0"
"@jess_dillon **gasp**!! There was a &quot;reunion&quot; gig? Nobody mentioned it to me!  I had a party at my place Oz Day.","0"
"@jaysonstreet oh. i didnt hear you say that....I recend all my flames...sorry ","0"
"is not very calm and is getting more stressed as the day goes on ","0"
"Senior awards today ugh... why oh why ","0"
sorry ","0"
"The last day of freedom before classes start... this is so sad.  Must buy books....","0"
"@theladyisugly Ah. That seems to work differently from mine so I can't give you much in the way of advice. ","0"
"20 more minutes??? ","0"
"wish there was something i could do about the pain ","0"
"@doversain No mouse trap. are they going to eat me? ? ","0"
"I really hate not getting enough sleep ","0"
"My remix of NIN's &quot;Capital G&quot;:  http://tinyurl.com/r4nvcb  I'm really going to miss seeing Trent perform. ","0"
noooo. Probably for the best though. I may have to scrap it. ","0"
"Not got any well dones or congrats frm the other members of my group. Were they let down by me Sam and Ed &amp; our presenting?? ","0"
"Having a bad hair day. Blah! ","0"
"has a slight eye infection and a scratch on the cornea from whatever hit it whilst I was cycling home last night ","0"
"The dusty old clothes are making me feel ill! To much dust on my chest! ","0"
hon ... I'm sorry your mouth hurts so bad.  ","0"
"I'm soo hungry....but I can't eat cuz @ancutzico is sleeping ","0"
"@adrence funny that it is not there tey sent a breaking news alert and have no other thing to add?? ","0"
"Quit smoking again: forgot about fever blisters and colds that come in succession during detox though.  This will be a long few months.","0"
"@shaquanrulez  darn i wanted to go","0"
"@aliasgrace Me too. And I have to chair the staff meeting!  I want to hide at my desk.","0"
MI http://loopt.us/1QO3BA.t","0"
"No time for lunch again.....someone find me a better place to work!! ","0"
"@NadiaPadayachi how is it you're watching Fight Club at 3:20? &lt;-- jealous ","0"
"@chikeloney I wish I could  John legend is great. My girls r going though...lol","0"
"i don't know how to dance jai ho! ","0"
"@trejsi  set tours!! Can we start planning for next year???","0"
"Software exam over. Preparing for the most boring MIS ","0"
"I need a little lie down ","0"
"Good morning everyone!!! Happy Birthday to ME!!!!!!!! Woke up sick  I can't believe this! Totally sux!!!!","0"
"on the phone now for nearly 20 minutes with PAL.  no one's picking up.","0"
my deadline has past for my 2nd book.  I haven't written book 2 beyond 60 pages   I feel demotivated. I have to press on","0"
"@paul_guest I'm not so sure seeing as us too are not friends anymore ","0"
"@ImTiffanyNicole Tiffany Whats Good HowCome I Never Never Never Ever Ever Ever Got A Txt Or Call Atleast To Say GMorn/Nite? NoLove4Me? ","0"
could we confuse XT more than she already is. ","0"
nothing else I can think of.  Heard the economy's tanking bad on the west coast. ","0"
"am cleaning and fun things this morning ","0"
I want sleep NOT work ","0"
"i still have this headache that kept me up all night ","0"
"@kaitlynnblyth i will be leaving my house shortly my friend...so be ready...i would say id call when i was on my way..but idk your number ","0"
stupid wednesdays ","0"
group snuggle was so nice ","0"
"someone has been in my account! ","0"
"feels scared.  may h1n1 na sa DLSU? nku. madae din atang foreign exchange students sa piyu ee. OMG. http://plurk.com/p/y58zk","0"
"@katiebips it was the beginning of 'music and movies' in the pit-like park across from Edison. Too bad it's on sci-fi Tuesdays ","0"
everyone else pulled out the stops!  Nintendo the newest sega? ","0"
"@mumphlett - What's up? I am here..Have a lil summer cold ","0"
this is horrible! ","0"
i'm having a Goodyear not a Goodyear! Boooo! ","0"
"ugh! there's no cable in the bedroom  and my brother is roasting a duck.","0"
"Dammit... dentist today but no money to pay for dentist ","0"
"@THEE_LiTEBRiTE me tooo!! But gotta get up! ","0"
"Not feeling good at all..practice till 10:30 ","0"
"I miss my baby so much! Ha! How many times did i say this today?! I really miss him.. ","0"
"is ready to kill her biology professor...and her head really hurts. ","0"
not sure what to wear....HOT PINK LIPSTICK...or HOT orange..ummmm tough day  lol","0"
"drats my weekend photo session cancelled due to swine flu  precautions in nsw  http://bit.ly/TLXD4","0"
"@sebsonfire fuck web ","0"
I don't feel too good ","0"
